fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
5a790db1.wav,0.0023126167,0.0024369706,0.009719284,0.001419123,0.026131388,0.014460732,0.0007230138,0.0019533536,0.025001757,0.008761133,0.001184804,0.006693472,0.0032357965,0.001960238,0.006769477,0.017835405,0.023653217,0.011578209,0.020248668,0.014589648,0.00074040197,0.007666099,0.004498128,0.0020435138,0.0055382317,0.008224479,0.02855485,0.002630877,0.022793822,0.013776742,0.0010181944,0.023463072,0.011330434,0.0018260941,0.03330716,9.531029e-05,0.00139133,0.03372693,0.04522406,0.014859816,0.009779151,0.007122791,0.0011609689,0.0068036965,0.004962099,0.012108379,0.010580422,0.053903844,0.0005624591,0.015929693,0.0031223614,0.0006651552,0.0032551896,0.002110804,0.0047220765,0.01761747,0.0007781689,0.0015412967,0.013417509,0.0054837125,0.011992737,0.00037939035,0.0061815437,0.008090178,0.0096201915,0.007523927,0.00036936655,0.007169613,0.036223233,0.010511187,0.00450017,0.000373274,0.0012191483,0.0020875148,0.00035343174,0.0005786959,0.003923636,0.0014135474,0.015856007,0.0017595076
5a7b2630.wav,0.0077187642,0.004430849,0.0007203565,0.0344809,0.001349941,0.0002350215,0.00017899019,0.023309102,0.004855369,0.006556071,0.005695109,0.009897029,0.008152231,0.023597984,0.025125608,0.0018053164,0.0035357475,0.007904825,0.0069970842,0.016882237,0.027227987,0.013192968,0.017561115,0.029126413,0.0019947495,0.009572512,0.0044320277,0.005484567,0.0032998335,0.00134523,0.008427783,0.0042827553,0.0030411433,0.033489972,0.00039245153,0.02321726,0.0012447347,0.00022196186,0.0004927768,0.0073463675,0.018366223,0.013631407,0.024487577,0.018252552,0.0013052807,0.007408727,0.0012691037,0.0006292312,0.0063851383,0.001376652,0.0063921553,0.0083346125,0.020653695,0.0027303852,0.005090129,0.0020285465,0.017339172,0.02161414,0.003112877,0.009955637,0.008880145,0.020263787,0.010822826,0.0007653204,0.002210376,0.017476222,0.027391054,0.00017812784,0.001142089,0.017793592,0.020864293,0.0050986065,0.021346793,0.013707759,0.022771647,0.012141351,0.0140085,0.012229194,0.00412584,0.011266293
5a818261.wav,0.038328536,0.0037041244,0.004911869,0.011329055,0.0033494546,0.0010542839,0.0011361708,0.0077225585,0.0016748758,0.022562206,0.039552364,0.01780728,0.038198337,0.011425236,0.008767718,0.0076884604,0.0012373076,0.0019809734,0.03845825,0.010086273,0.016697016,0.01035058,0.009443609,0.019814024,0.00933957,0.0036647948,0.0012116248,0.021433031,0.0037575627,0.022847846,0.021009352,0.0073756315,0.007131344,0.00628193,0.0002742758,0.0015069583,0.0025623252,0.00012188701,0.004813488,0.0038522242,0.006630393,0.0025400124,0.009588601,0.0007732139,0.010292141,0.0204847,0.0050974255,0.0007931035,0.012835011,0.0064750826,0.025320677,0.03886839,0.030655786,0.01693424,0.030893236,0.003407512,0.027115487,0.0017526624,0.003000078,0.0030315407,0.020346249,0.01282404,0.018775817,0.0016152393,0.0031744004,0.0229353,0.011154001,0.0034681384,0.0019310093,0.0076275477,0.010107273,0.02412313,0.0020851817,0.015452862,0.006337263,0.011659767,0.008988191,0.009427099,0.006910467,0.012536931
5a8910e1.wav,0.0093309805,0.0036714314,0.0004164885,0.02658264,0.0006283325,0.00010542002,2.8879213e-05,0.029312123,0.0024196617,0.006552008,0.0053130165,0.006810908,0.007287889,0.0133406855,0.012247102,0.0009151808,0.0015629788,0.0037819692,0.005685236,0.011081903,0.021766681,0.008474791,0.014395747,0.021889146,0.0016068047,0.005531378,0.002115212,0.0026978313,0.0012705154,0.00079426833,0.009888854,0.0028777944,0.0018240421,0.029217131,0.0001129694,0.024389466,0.00062569964,8.412011e-05,0.00018850107,0.005767464,0.015395267,0.008536259,0.026420925,0.00693729,0.00066283956,0.005573371,0.00057061366,0.00028437408,0.009002097,0.0007046618,0.0033647043,0.0073379437,0.02128042,0.0012825154,0.0048366887,0.0007159304,0.01803403,0.008327749,0.0015234469,0.0053794435,0.0051381057,0.032157704,0.0101727,0.00026086002,0.0008237591,0.013402268,0.038763784,8.005718e-05,0.00046407746,0.010747554,0.017257214,0.0053749066,0.018226048,0.009550781,0.031570572,0.019119896,0.012685079,0.010417778,0.0018876903,0.0063055754
5a9f2ad0.wav,0.01605452,0.0031524887,0.012123286,0.003794507,0.011731786,0.0074546956,0.004329782,0.0038451026,0.006750088,0.018073931,0.01378894,0.019260919,0.025601964,0.0045670997,0.020059971,0.017054547,0.0063921483,0.0048900065,0.030844986,0.009804236,0.00971464,0.017631924,0.009777889,0.0072759623,0.010339644,0.0081038205,0.006051845,0.026800234,0.021701485,0.030113652,0.011216061,0.0104290955,0.0127693005,0.0052285204,0.0054894364,0.0006162788,0.004940625,0.001479043,0.018028598,0.00806061,0.0046751583,0.004075348,0.0062544094,0.0038146803,0.015664516,0.017501844,0.014276747,0.0068169143,0.004406174,0.01792908,0.027441604,0.013190621,0.02123429,0.01618969,0.021787956,0.020001464,0.013940901,0.004727303,0.0059435717,0.0069859573,0.022917984,0.004101293,0.016652914,0.011453934,0.012724933,0.019917153,0.0031569223,0.009406854,0.011716893,0.017279098,0.008889512,0.007380505,0.0021480245,0.018353611,0.0031031636,0.0038113852,0.011157495,0.009652111,0.013752187,0.018040046
5aa1071b.wav,0.012255796,0.0011158393,0.012649057,0.00068177376,0.007691228,0.008462467,0.0154347,0.0028578083,0.0017999919,0.025566664,0.01380995,0.008074669,0.01784217,0.00062813563,0.010859532,0.011638549,0.00137021,0.00057188066,0.013291568,0.0038576021,0.0058667986,0.010062054,0.0067650713,0.0013286682,0.048639026,0.0077418108,0.002919459,0.053443864,0.008468483,0.041085716,0.05182072,0.0031587502,0.00475399,0.00039164323,0.0019767785,0.0001745613,0.0062622926,0.00017873356,0.008874756,0.0042515257,0.0008314616,0.0013699019,0.0062155817,0.00063515734,0.047272526,0.011882567,0.02243562,0.0017555744,0.0050560795,0.016816493,0.030583186,0.017576884,0.021904634,0.03133288,0.016227845,0.011897721,0.0139144,0.00096083473,0.0028574714,0.0034408646,0.024750326,0.0034918613,0.018879374,0.012406574,0.01231457,0.019211855,0.0014145309,0.019087926,0.0042220503,0.003951845,0.0030935968,0.01126062,0.00060559215,0.013786161,0.0012311777,0.002003954,0.009498006,0.0074339826,0.0043394105,0.01555037
5ab593b0.wav,0.033789996,0.0005654782,0.0032352791,0.0007827533,0.0011211383,0.0019470225,0.009938805,0.004419765,0.0016608919,0.015244815,0.059800204,0.017339094,0.027564527,0.0003121421,0.02093419,0.0013553274,0.0006730153,0.00068116485,0.0137622375,0.0018160043,0.044010844,0.019735027,0.016478656,0.0019520533,0.005826085,0.007150191,0.00094894407,0.027694952,0.0070898826,0.005643809,0.016492508,0.002190358,0.0022137212,0.0057968716,0.00041407614,0.0016920489,0.002722603,5.2682622e-05,0.0005250403,0.003580684,0.001095247,0.0005362727,0.0068937247,0.0016955591,0.0145005025,0.0028062463,0.003838087,0.00030836105,0.017587064,0.0046401834,0.034031488,0.062462315,0.033340443,0.032529227,0.018342428,0.006664985,0.042061873,0.004688757,0.00028812097,0.0028479672,0.005712117,0.013988579,0.009464861,0.0023663293,0.0019680022,0.019676685,0.0059372196,0.002586492,0.001864753,0.015837222,0.003902955,0.046291597,0.0012051072,0.03966262,0.007794263,0.00883238,0.013965483,0.02140519,0.0013523237,0.03986293
5abf711d.wav,0.01881843,0.0030060515,0.0012222951,0.014533897,0.0013197542,0.0003032828,0.00017593104,0.014579088,0.0021198674,0.010815902,0.015369041,0.011894361,0.016975513,0.009074893,0.013093912,0.0021547792,0.0014238497,0.0028501926,0.012699939,0.00983313,0.02667389,0.010826483,0.0129231885,0.018601444,0.0032422147,0.0050854827,0.0016898803,0.008089444,0.0024793344,0.0032267002,0.012387604,0.0042377263,0.00307342,0.016222717,0.0001802347,0.0075722625,0.0013304917,9.1847316e-05,0.00070300925,0.0048621134,0.00887361,0.0044471063,0.015809303,0.0029129027,0.0025375173,0.0084862765,0.0016225928,0.00042359758,0.011855929,0.0018498759,0.010345272,0.019678216,0.027094372,0.0051330565,0.011545525,0.001757044,0.025326002,0.0050463416,0.0016578281,0.0042375973,0.009635567,0.021509519,0.012913483,0.00066970196,0.0016562009,0.019161187,0.022545071,0.0004146988,0.0009808792,0.0108875325,0.013565094,0.012410995,0.006519662,0.0145759685,0.015542197,0.015485929,0.011127338,0.011281616,0.003110332,0.010637826
5aca10bb.wav,0.014697897,0.0019464786,0.0040946705,0.00385229,0.0060312287,0.002849311,0.0025932149,0.006654964,0.0061960556,0.012975711,0.013910573,0.01664025,0.024345815,0.0025194606,0.03276706,0.0046544774,0.0042916615,0.0048524803,0.016136039,0.009271125,0.02522661,0.024683908,0.015005117,0.0068825083,0.005367392,0.011130243,0.0046923445,0.03162461,0.016330076,0.006881481,0.012669316,0.004793954,0.0049869446,0.010809091,0.002020669,0.0024753516,0.0052713514,0.00048441207,0.0023476866,0.007772913,0.003375586,0.0045454134,0.010288665,0.0053817797,0.009300927,0.004680517,0.008692266,0.0019647793,0.0067056017,0.009437934,0.029028615,0.01740629,0.029132975,0.0149127245,0.013218328,0.0141511755,0.025443114,0.009190923,0.0023928965,0.008831309,0.015769714,0.00898429,0.018484358,0.0067812353,0.0101212505,0.021909252,0.006461166,0.0024085979,0.0060127256,0.021522613,0.010967227,0.010724503,0.004073183,0.030520549,0.008207038,0.0070540314,0.01647378,0.018085264,0.007483439,0.029588636
5adc80c9.wav,0.034281798,0.008425026,0.026353003,0.012264794,0.007985303,0.0028888448,0.0023937065,0.0029258486,0.0010235038,0.026466317,0.023274321,0.024154698,0.035115253,0.021207696,0.002364083,0.04975496,0.0017135548,0.0017274166,0.07542857,0.0132637955,0.0029600044,0.0026560384,0.003674677,0.02037409,0.016236395,0.0013564447,0.0011610162,0.012988883,0.0020675259,0.13038062,0.010326354,0.022564217,0.029519351,0.0010360605,0.00031687468,0.00014050251,0.0017907028,0.00033128128,0.06818156,0.002767327,0.009623491,0.0025362724,0.0049243914,0.00016297877,0.01809711,0.06855245,0.011522176,0.0039479905,0.0048180236,0.015929945,0.018828051,0.013307123,0.0141409915,0.013395936,0.04843182,0.0024605175,0.009117688,0.00026602883,0.014191218,0.0022545792,0.03743016,0.0027903349,0.012440063,0.0022432304,0.004472098,0.02102506,0.0033122038,0.028686374,0.003417004,0.0027493339,0.007729037,0.0054204883,0.0005636979,0.0042764368,0.0009106996,0.0031823886,0.0035113136,0.001195991,0.021297865,0.0039575538
5af845dc.wav,0.006672905,0.001246584,0.0010664797,0.0027236515,0.0032936395,0.00095790526,0.00052812055,0.009498137,0.013511129,0.0052974033,0.006848526,0.012448728,0.0075225118,0.0014459104,0.04050023,0.0018492809,0.011384014,0.016184516,0.0051244358,0.010541104,0.04176723,0.024072561,0.022628887,0.0039379015,0.0012294718,0.012415204,0.009386935,0.007803974,0.014145281,0.0008223375,0.0054465216,0.0032607645,0.0025414291,0.022761235,0.0037929816,0.0076138526,0.0019123559,0.00437695,0.0009096089,0.009831102,0.0049099126,0.0088065965,0.010379405,0.01980875,0.0015802557,0.0013434007,0.0020253654,0.004547106,0.0060967365,0.002868666,0.00901704,0.010354003,0.019830313,0.004214784,0.003932129,0.007287073,0.017404437,0.022499077,0.0027682232,0.011663126,0.0045679137,0.012350427,0.0073398123,0.002591585,0.0044308375,0.015980385,0.009651189,0.00028491742,0.0061229207,0.032597963,0.009983817,0.0069215717,0.009241582,0.02556054,0.01463009,0.007606434,0.017971087,0.01938406,0.005172451,0.024342535
5b07ecd5.wav,0.019342214,0.0010094605,0.00090397435,0.0028328004,0.00058024965,0.00037195138,0.00064570655,0.0109758675,0.0016265443,0.012992195,0.02079992,0.009181726,0.013477225,0.0012871268,0.017278746,0.0009301071,0.00078582787,0.0010385814,0.0077119498,0.00324684,0.046949882,0.01683615,0.017479036,0.0042158808,0.0045327074,0.008752416,0.0015589297,0.010186759,0.0025467512,0.0017417535,0.023900324,0.0018627425,0.0015571854,0.012788269,0.00018250148,0.007401809,0.0013090582,3.7690457e-05,0.00023132513,0.0044495105,0.002726267,0.0018890114,0.012557937,0.0036473852,0.0034110486,0.003790415,0.0014144421,0.00016784001,0.01642241,0.0016773388,0.012013743,0.027119946,0.03020734,0.007915043,0.00872834,0.0019197242,0.028800914,0.0068982486,0.00053325144,0.0033525869,0.006085874,0.019949602,0.0092195235,0.0007117808,0.0011658792,0.018365685,0.0136831105,0.00038417114,0.0007760589,0.012594697,0.0068052053,0.019920146,0.004271826,0.023047773,0.017703114,0.013378819,0.014705884,0.021549208,0.0009522663,0.02094663
5b153d95.wav,0.00047130452,0.00066879636,0.0031261356,0.00046712635,0.034320667,0.007040211,8.777602e-05,0.0024263375,0.08002187,0.0035581705,4.0103976e-05,0.0017391625,0.0005418133,0.00027357746,0.0071795126,0.0054110726,0.06316279,0.04079554,0.0010320529,0.0275009,0.00021037033,0.0082571125,0.0045338143,0.00038535282,0.0009740406,0.010487072,0.07001127,0.0005670492,0.027135383,0.0008404354,0.00011555504,0.0028791714,0.002197263,0.0026629576,0.06093435,9.999863e-05,0.0006076719,0.16911376,0.014622053,0.02137367,0.0015852707,0.015371955,0.0007115438,0.017972082,0.0010213669,0.0003082604,0.0028420452,0.10722559,0.00010163782,0.008659455,0.00065798895,2.2485254e-05,0.0011409094,0.00044375687,0.0009686805,0.013040191,0.00010755622,0.0022170027,0.013692497,0.009287248,0.0035448123,0.000119121694,0.0026960229,0.003471213,0.005610302,0.0044612046,8.595855e-05,0.0011035374,0.050934933,0.014791943,0.0032790473,1.8684746e-05,0.002620297,0.00081001816,0.00027135227,0.00014369139,0.0021440713,0.000618218,0.0075733713,0.00056046445
5b2eb1ff.wav,0.055547237,0.0043770354,0.008867174,0.009094756,0.0030410523,0.0011117525,0.0014671908,0.0065723704,0.0007802519,0.035213828,0.05972698,0.016693661,0.041779928,0.011680959,0.0035855388,0.012441108,0.00065806333,0.0008772965,0.056613263,0.0077835144,0.009620142,0.005831133,0.006105531,0.016300557,0.019289682,0.002225161,0.000736121,0.02047026,0.0017596482,0.051182553,0.03412949,0.0093184095,0.011149143,0.0023250298,0.00013689112,0.00061747443,0.0018870041,7.053031e-05,0.008389567,0.0027339924,0.0067429724,0.0015278338,0.0076052565,0.00021780956,0.016747406,0.04363945,0.0054479414,0.00066603615,0.014837267,0.0067421207,0.023522388,0.046115305,0.02717014,0.021267118,0.04868514,0.0018033066,0.021409744,0.00052291964,0.0032959336,0.0017576439,0.02365997,0.011025904,0.01624557,0.0010736906,0.0019817224,0.024599439,0.008401972,0.008264569,0.0013820141,0.003622384,0.0072660577,0.026949128,0.0010325046,0.008745654,0.0035627945,0.009508484,0.0058544995,0.0047252295,0.005660727,0.006760913
5b3b2f22.wav,0.0005563412,0.00023974317,0.009700632,0.000118698896,0.032758866,0.034018833,0.00056141114,0.0010279856,0.04979528,0.0061088363,3.493936e-05,0.0013699787,0.00042794002,5.2551804e-05,0.0022592645,0.005985087,0.033381574,0.013185167,0.0004939622,0.013731544,8.470834e-05,0.0049150805,0.001559055,0.00011274682,0.0016349924,0.0036236339,0.02887202,0.0003437458,0.029127346,0.0016982236,5.6976714e-05,0.002008708,0.001599508,0.000850481,0.06541085,1.2249203e-05,0.0003038002,0.18876883,0.030968947,0.016984925,0.0004400204,0.0035185767,0.00015175402,0.0045643067,0.004181695,0.00020510233,0.0040466897,0.18633454,9.088715e-05,0.0065209917,0.00044997464,2.4154064e-05,0.0006828113,0.0009494608,0.0013840547,0.01652608,3.8079528e-05,0.00039036517,0.005271617,0.0024781118,0.0026158842,4.03783e-05,0.0022472772,0.0033823438,0.0023958331,0.0017505243,1.9024774e-05,0.005664662,0.07532698,0.008064103,0.0015439994,9.696068e-06,0.00045044016,0.000537122,6.267737e-05,5.4444514e-05,0.00085902435,0.00024972553,0.003264506,0.00029066685
5b4df3b0.wav,0.0130473375,0.0019589772,0.0009812447,0.007397617,0.00073239533,0.00026893173,0.00015916167,0.014195051,0.0020456451,0.00936598,0.009919856,0.011750373,0.010695383,0.004000514,0.012410194,0.0013926908,0.0014157365,0.0023194435,0.008396207,0.0057802107,0.03062688,0.010691867,0.013332648,0.009519767,0.002478295,0.0056840973,0.0019081766,0.0047433567,0.002044079,0.0016689196,0.01086854,0.0035829036,0.0028330167,0.019048281,0.0001749786,0.009444252,0.00090693333,7.9680765e-05,0.00037968712,0.0051922975,0.008169341,0.003805114,0.012933649,0.0044952934,0.0016664499,0.0069270246,0.0010852532,0.00031568593,0.009912267,0.0012798486,0.006643757,0.014113558,0.022985104,0.003777316,0.008270226,0.0013794221,0.017597819,0.006686626,0.0010136781,0.003869571,0.006212574,0.018975005,0.008377694,0.00050446513,0.0010695353,0.016186872,0.01829147,0.00028198096,0.00085367647,0.012165699,0.011051105,0.007862865,0.0070249713,0.013103545,0.0161045,0.012803727,0.011767205,0.010897211,0.0017408443,0.0107309325
5b5421bc.wav,0.0011824577,0.0042726975,0.003079702,0.007455594,0.024701828,0.0026601616,5.656691e-05,0.00476518,0.04006098,0.004300946,0.0004177614,0.007053304,0.0021377236,0.009302374,0.011199731,0.013197965,0.049472786,0.054526296,0.010432354,0.039543916,0.00072376494,0.0069804024,0.010112767,0.0070652044,0.0014603083,0.011090066,0.044466842,0.0014683611,0.015448015,0.003949697,0.0005458852,0.015396453,0.012244603,0.00784382,0.01858828,0.0008178435,0.0010184156,0.054390397,0.028673481,0.01303079,0.015107988,0.034130372,0.0038911607,0.01714339,0.0007726826,0.0068512154,0.0030275844,0.04078462,0.00030740464,0.011842189,0.0019671887,0.00019826938,0.0032584656,0.00056600076,0.0028032647,0.007132036,0.00086435786,0.006206287,0.03328731,0.01855115,0.009006729,0.00069083966,0.004822664,0.0027778288,0.008840645,0.011726258,0.00094729674,0.0010251934,0.023993488,0.015428486,0.010291891,0.00013877617,0.00792294,0.0015510044,0.0017765362,0.00079202687,0.0051512616,0.0013290115,0.033703126,0.0013973055
5b58608e.wav,0.0021164552,0.00076650863,0.009371492,0.00041183655,0.024465729,0.023630526,0.0028483355,0.002594581,0.024860391,0.010885591,0.00082982006,0.005051832,0.0043862434,0.00027081757,0.01923436,0.008551761,0.020732082,0.009405822,0.0030890023,0.011005243,0.0030652909,0.015933018,0.005928906,0.00069462764,0.009724352,0.014342253,0.025683591,0.011716893,0.036781065,0.0049067005,0.005426562,0.0030874452,0.0035143192,0.002573145,0.035449978,0.00025859725,0.0040795393,0.03606121,0.0143029895,0.017318543,0.00095488067,0.0060752863,0.0029987143,0.008319201,0.010972136,0.0012793906,0.018896662,0.055679876,0.0009581911,0.014449056,0.008659627,0.001047728,0.007836565,0.0052568913,0.0036838804,0.031910256,0.0024534948,0.0047193225,0.0057077315,0.0077226376,0.013588442,0.0008054519,0.01163846,0.018692693,0.01934874,0.00905624,0.000573802,0.0065502822,0.04152641,0.016445287,0.0052879183,0.0006403106,0.0019801748,0.009143674,0.0010639355,0.0008564099,0.009101475,0.0068986514,0.006285791,0.009004048
5b665539.wav,0.010048119,0.014368515,0.010296282,0.038519025,0.006858061,0.0008543442,0.00030991907,0.004390613,0.0017282015,0.012665872,0.007577652,0.019676682,0.011090992,0.06375521,0.0017006731,0.036330793,0.0044344133,0.005486203,0.09248948,0.019830368,0.0015941123,0.001797164,0.0067652534,0.04099071,0.0068271044,0.0014664772,0.0022580936,0.0025952572,0.0011679803,0.056083728,0.0031177374,0.07818092,0.037712917,0.003745725,0.00022116723,0.0005926221,0.0006836351,0.0008174968,0.067909546,0.0025270192,0.04986301,0.008148252,0.004562966,0.00036126387,0.0029970931,0.090664305,0.0047901543,0.004486976,0.002243483,0.013617087,0.0059464457,0.0039962213,0.0076700677,0.0027821183,0.015885148,0.001122661,0.003671449,0.00042813236,0.023910334,0.0029340398,0.022352224,0.0020782477,0.006450014,0.00092744635,0.0022685742,0.013626558,0.004655838,0.009869144,0.0026316629,0.0030859688,0.011866128,0.0019524742,0.0016406531,0.0012634791,0.0014349831,0.0027661985,0.0041619795,0.00084213493,0.039517578,0.0012395929
5b6a9d47.wav,0.020191105,0.005726153,0.0033856495,0.025541477,0.0043562623,0.0009821828,0.0005359886,0.010366589,0.0031332301,0.015430639,0.014991854,0.016586885,0.02480309,0.02980962,0.013115515,0.007982242,0.0024720817,0.0043585203,0.026033692,0.016922094,0.0148052545,0.011606371,0.010399548,0.03293698,0.0058585345,0.005248994,0.0025263997,0.01613653,0.0056839325,0.01272494,0.0137992855,0.008424154,0.0077986373,0.009779921,0.00059891725,0.0025849266,0.0026218335,0.0002722465,0.0043472457,0.0057494147,0.012815528,0.006107998,0.012331353,0.0020973699,0.005076393,0.02249211,0.004623305,0.0013085922,0.0075088823,0.0058530876,0.017255066,0.01779872,0.025908314,0.008160255,0.01905472,0.004517776,0.0200688,0.0034956988,0.005338008,0.0052411053,0.021041427,0.011840049,0.018939868,0.002279723,0.004809267,0.022358771,0.013860307,0.0016281568,0.0028050905,0.010367396,0.014929619,0.00970535,0.0045177233,0.014115488,0.007974761,0.010633701,0.010347038,0.008785843,0.009563316,0.011903502
